"","industry","n"
"1",NA,650
"2","Manufacturing",325
"3","Administrative and Support and Waste Management and
Remediation Services",5
"4","Finance and Insurance",5
"5","Retail Trade",4
"6","Agriculture",3
"7","Arts",3
"8","Public Administration",3
"9","Construction",2
"10","Other Services",2
"11","Accommodation and Food Services",1
"12","Utilities",1
